additional_bank_names,amendment_chain,amendment_indicator,amendment_version,bank_depository_city,bank_depository_name,bank_depository_state,bank_depository_street_1,bank_depository_street_2,bank_depository_zip,beginning_image_number,candidate_id,candidate_name,cash_on_hand_beginning_period,cash_on_hand_end_period,committee_id,committee_name,committee_type,coverage_end_date,coverage_start_date,csv_url,cycle,debts_owed_by_committee,debts_owed_to_committee,document_description,document_type,document_type_full,election_year,ending_image_number,fec_file_id,fec_url,file_number,form_category,form_type,house_personal_funds,html_url,is_amended,means_filed,most_recent,most_recent_file_number,net_donations,office,opposition_personal_funds,pages,party,pdf_url,previous_file_number,primary_general_indicator,receipt_date,report_type,report_type_full,report_year,request_type,senate_personal_funds,state,sub_id,total_communication_cost,total_disbursements,total_independent_expenditures,total_individual_contributions,total_receipts,treasurer_name,update_date
,[1815395],N,0.0,,,,,,,202409139675433123,,,86545.19,86505.19,C00041061,AMERICAN PILOTS' ASSOCIATION POLITICAL ACTION COMMITTEE,Q,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/395/1815395.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675433128,FEC-1815395,https://docquery.fec.gov/dcdev/posted/1815395.fec,1815395.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00041061/1815395/,False,e-file,True,1815395.0,,,,6.0,,https://docquery.fec.gov/pdf/123/202409139675433123/202409139675433123.pdf,1815395.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610046,,40.0,,,0.0,"DIAMOND, CLAYTON LEE MR.",2024-09-13
,,,0.0,,,,,,,202409139675434314,,,,,C00831651,LEADERSHIP AMERICA NEEDS,W,,,https://docquery.fec.gov/csv/452/1815452.csv,2024,,,Miscellaneous Report to FEC 2024,T,Miscellaneous Report to FEC,,202409139675434314,FEC-1815452,https://docquery.fec.gov/dcdev/posted/1815452.fec,1815452.0,OTHER,F99,,https://docquery.fec.gov/cgi-bin/forms/C00831651/1815452/,False,e-file,True,1815452.0,,,,1.0,,https://docquery.fec.gov/pdf/314/202409139675434314/202409139675434314.pdf,0.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040617041,,,,,,"KILGORE, PAUL",2024-09-13
,[1815357],N,0.0,,,,,,,202409139675430907,,,51709.88,51789.52,C00237065,PORTLAND CEMENT ASSOCIATION INC. (CEMENT PAC),Q,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/357/1815357.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675430913,FEC-1815357,https://docquery.fec.gov/dcdev/posted/1815357.fec,1815357.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00237065/1815357/,False,e-file,True,1815357.0,,,,7.0,,https://docquery.fec.gov/pdf/907/202409139675430907/202409139675430907.pdf,1815357.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610026,,0.0,,,79.64,"O'NEILL, SEAN",2024-09-13
,"[1763796, 1788096, 1815430]",A,2.0,WASHINGTON,AMALGAMATED BANK,DC,1825 K ST NW,,20006,202409139675434015,,,,,C00873406,HOUSE VICTORY PROJECT 2024,N,,,https://docquery.fec.gov/csv/430/1815430.csv,2024,,,Statement of Organization 2024,,,,202409139675434024,FEC-1815430,https://docquery.fec.gov/dcdev/posted/1815430.fec,1815430.0,STATEMENT,F1,,https://docquery.fec.gov/cgi-bin/forms/C00873406/1815430/,False,e-file,True,1815430.0,,,,10.0,,https://docquery.fec.gov/pdf/015/202409139675434015/202409139675434015.pdf,1788096.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040605022,,,,,,"ZAMORE, JUDITH",2024-09-13
,"[1775551, 1788729, 1815050, 1815378]",A,3.0,,,,,,,202409139675431196,,,1562766.93,1832652.16,C00801985,KEVIN KILEY FOR CONGRESS,H,2024-03-31,2024-02-15,https://docquery.fec.gov/csv/378/1815378.csv,2024,14611.96,0.0,APRIL QUARTERLY 2024,,,,202409139675431581,FEC-1815378,https://docquery.fec.gov/dcdev/posted/1815378.fec,1815378.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/forms/C00801985/1815378/,False,e-file,True,1815378.0,,H,,386.0,,https://docquery.fec.gov/pdf/196/202409139675431196/202409139675431196.pdf,1815050.0,P,2024-09-13T00:00:00,Q1,APRIL QUARTERLY,2024,,,,4091320242040607003,,80044.85,,,349930.08,"BAUER, DAVID",2024-09-13
,[1815429],N,0.0,,,,,,,202409139675434014,,,,,C00701888,UNITE THE COUNTRY,O,,,https://docquery.fec.gov/csv/429/1815429.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675434014,FEC-1815429,https://docquery.fec.gov/dcdev/posted/1815429.fec,1815429.0,NOTICE,F24,,https://docquery.fec.gov/cgi-bin/forms/C00701888/1815429/,False,e-file,True,1815429.0,,,,1.0,,https://docquery.fec.gov/pdf/014/202409139675434014/202409139675434014.pdf,1815429.0,,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040611029,,,,,,"SCHALE, STEVEN",2024-09-13
,[1815373],N,0.0,,,,,,,202409139675431139,,,3740379.82,2122930.68,C00012476,UA UNION PLUMBERS & PIPEFITTERS VOTE! PAC (UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING & PIPEFITTING INDUSTRY OF THE UNITED STATES AND CANADA),Q,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/373/1815373.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675431163,FEC-1815373,https://docquery.fec.gov/dcdev/posted/1815373.fec,1815373.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00012476/1815373/,False,e-file,True,1815373.0,,,,25.0,,https://docquery.fec.gov/pdf/139/202409139675431139/202409139675431139.pdf,1815373.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610033,,1972968.51,,,355519.37,"MCMANUS, MARK",2024-09-13
,[1815403],N,0.0,,,,,,,202409139675433454,,,,,C00844613,WIN IT BACK PAC,O,,,https://docquery.fec.gov/csv/403/1815403.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675433456,FEC-1815403,https://docquery.fec.gov/dcdev/posted/1815403.fec,1815403.0,NOTICE,F24,,https://docquery.fec.gov/cgi-bin/forms/C00844613/1815403/,True,e-file,False,1815407.0,,,,3.0,,https://docquery.fec.gov/pdf/454/202409139675433454/202409139675433454.pdf,1815403.0,,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040611020,,,,,,"ROZANSKY, ADAM",2024-09-13
,[1815431],N,0.0,,,,,,,202409139675434025,,,,,C00487470,CLUB FOR GROWTH ACTION,O,,,https://docquery.fec.gov/csv/431/1815431.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675434025,FEC-1815431,https://docquery.fec.gov/dcdev/posted/1815431.fec,1815431.0,NOTICE,F24,,https://docquery.fec.gov/cgi-bin/forms/C00487470/1815431/,False,e-file,True,1815431.0,,,,1.0,,https://docquery.fec.gov/pdf/025/202409139675434025/202409139675434025.pdf,1815431.0,,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040611030,,,,,,"ROZANSKY, ADAM",2024-09-13
,[1815489],N,0.0,,,,,,,202409139675457667,,,,,C90021304,LUPE VOTES,I,2024-09-16,2024-09-13,https://docquery.fec.gov/csv/489/1815489.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675457676,FEC-1815489,https://docquery.fec.gov/dcdev/posted/1815489.fec,1815489.0,NOTICE,F5,,https://docquery.fec.gov/cgi-bin/forms/C90021304/1815489/,False,e-file,,1815489.0,,,,10.0,,https://docquery.fec.gov/pdf/667/202409139675457667/202409139675457667.pdf,1815489.0,P,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040612003,,,178710.42,0.0,,"MARRERO, DANIELLA",2024-09-13
,[1815314],N,0.0,,,,,,,202409139675430419,,,33267.96,35822.52,C00842906,PYRAMID HEALTHCARE INC. POLITICAL ACTION COMMITTEE,N,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/314/1815314.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675430431,FEC-1815314,https://docquery.fec.gov/dcdev/posted/1815314.fec,1815314.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00842906/1815314/,False,e-file,True,1815314.0,,,,13.0,,https://docquery.fec.gov/pdf/419/202409139675430419/202409139675430419.pdf,1815314.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610011,,0.0,,,2554.56,"MYERS, STEPHEN",2024-09-13
,"[1574391, 1574593, 1593111, 1632484, 1632577, 1652021, 1661620, 1681138, 1690671, 1700782, 1709090, 1736959, 1737260, 1737735, 1741239, 1754508, 1771561, 1815162, 1815436]",A,18.0,,,,,,,202409139675434050,H2NY04277,"DESPOSITO, ANTHONY P",,,H2NY04277,,,,,https://docquery.fec.gov/csv/436/1815436.csv,2024,,,Statement of Candidacy 2024,,,2024.0,202409139675434054,FEC-1815436,https://docquery.fec.gov/dcdev/posted/1815436.fec,1815436.0,STATEMENT,F2,,https://docquery.fec.gov/cgi-bin/forms/H2NY04277/1815436/,False,e-file,True,1815436.0,,H,,5.0,REP,https://docquery.fec.gov/pdf/050/202409139675434050/202409139675434050.pdf,1815162.0,,2024-09-13T00:00:00,,,2024,,,NY,4091320242040606005,,,,,,"DESPOSITO, ANTHONY",2024-09-13
,[1815309],N,0.0,,,,,,,202409139675430279,,,171387.92,151333.75,C00340455,"ESSENTIAL UTILITIES, INC. POLITICAL ACTION COMMITTEE",Q,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/309/1815309.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675430342,FEC-1815309,https://docquery.fec.gov/dcdev/posted/1815309.fec,1815309.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00340455/1815309/,False,e-file,True,1815309.0,,,,64.0,,https://docquery.fec.gov/pdf/279/202409139675430279/202409139675430279.pdf,1815309.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610008,,39915.0,,,19860.83,"KRALLE, DAVID",2024-09-13
,[1815425],N,0.0,,,,,,,202409139675433936,,,,,C00849489,KEYSTONE RENEWAL PAC,O,,,https://docquery.fec.gov/csv/425/1815425.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675433936,FEC-1815425,https://docquery.fec.gov/dcdev/posted/1815425.fec,1815425.0,NOTICE,F24,,https://docquery.fec.gov/cgi-bin/forms/C00849489/1815425/,False,e-file,True,1815425.0,,,,1.0,,https://docquery.fec.gov/pdf/936/202409139675433936/202409139675433936.pdf,1815425.0,,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040611027,,,,,,"TORTORICI, CAITLYN",2024-09-13
,[1815388],N,0.0,WASHINGTON,AMALGAMATED BANK,DC,1825 K ST NW,,20006,202409139675432235,,,,,C00888925,BLUE WALL SENATE VICTORY FUND,N,,,https://docquery.fec.gov/csv/388/1815388.csv,2024,,,Statement of Organization 2024,,,,202409139675432239,FEC-1815388,https://docquery.fec.gov/dcdev/posted/1815388.fec,1815388.0,STATEMENT,F1,,https://docquery.fec.gov/cgi-bin/forms/C00888925/1815388/,False,e-file,True,1815388.0,,,,5.0,,https://docquery.fec.gov/pdf/235/202409139675432235/202409139675432235.pdf,1815388.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040605014,,,,,,"OLSEN, JOSIE",2024-09-13
"['CHAIN BRIDGE BANK', 'EVOLVE BANK & TRUST', 'WELLS FARGO BANK']","[1574390, 1574591, 1576627, 1593112, 1632483, 1632576, 1652026, 1681137, 1690670, 1700781, 1702074, 1709089, 1736957, 1737254, 1737734, 1741237, 1754507, 1771559, 1815160, 1815434]",A,19.0,BALDWIN,CAPITAL ONE BANK,NY,2303 GRAND AVENUE,,11510,202409139675434029,,,,,C00809426,DESPOSITO FOR NEW YORK,H,,,https://docquery.fec.gov/csv/434/1815434.csv,2024,,,Statement of Organization 2024,,,,202409139675434046,FEC-1815434,https://docquery.fec.gov/dcdev/posted/1815434.fec,1815434.0,STATEMENT,F1,,https://docquery.fec.gov/cgi-bin/forms/C00809426/1815434/,False,e-file,True,1815434.0,,H,,18.0,,https://docquery.fec.gov/pdf/029/202409139675434029/202409139675434029.pdf,1815160.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040605023,,,,,,"ARMENDINGER, CLAUDIA",2024-09-13
,"[1566443, 1576486, 1815467]",A,2.0,,,,,,,202409139675437023,,,269765.3,331457.14,C00764381,SHONTEL BROWN FOR CONGRESS,H,2021-12-31,2021-11-23,https://docquery.fec.gov/csv/467/1815467.csv,2022,0.0,0.0,YEAR-END 2021,,,,202409139675437064,FEC-1815467,https://docquery.fec.gov/dcdev/posted/1815467.fec,1815467.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/forms/C00764381/1815467/,False,e-file,True,1815467.0,,H,,42.0,,https://docquery.fec.gov/pdf/023/202409139675437023/202409139675437023.pdf,1576486.0,P,2024-09-13T00:00:00,YE,YEAR-END,2021,,,,4091320242040607010,,24993.35,,,86685.19,"DAVIES, MARVIN J. III",2024-09-13
,"[1796531, 1815375]",A,1.0,,,,,,,202409139675431175,,,0.0,999950.0,C00879908,DIABETIC WOUND AWARENESS PAC,V,2024-06-30,2024-06-01,https://docquery.fec.gov/csv/375/1815375.csv,2024,0.0,0.0,JULY MONTHLY 2024,,,,202409139675431180,FEC-1815375,https://docquery.fec.gov/dcdev/posted/1815375.fec,1815375.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00879908/1815375/,False,e-file,True,1815375.0,,,,6.0,,https://docquery.fec.gov/pdf/175/202409139675431175/202409139675431175.pdf,1796531.0,P,2024-09-13T00:00:00,M7,JULY MONTHLY,2024,,,,4091320242040610034,,50.0,,,1000000.0,"WOOD, LARRY R. JR.",2024-09-13
,[1815371],N,0.0,,,,,,,202409139675431121,,,41800.59,37987.36,C00493924,REINVENTING A NEW DIRECTION POLITICAL ACTION COMMITTEE,Q,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/371/1815371.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675431134,FEC-1815371,https://docquery.fec.gov/dcdev/posted/1815371.fec,1815371.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00493924/1815371/,False,e-file,True,1815371.0,,,,14.0,,https://docquery.fec.gov/pdf/121/202409139675431121/202409139675431121.pdf,1815371.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610032,,5063.14,,,1249.91,"BROGHAMER, KEVIN",2024-09-13
,"[1812408, 1815384]",A,1.0,,,,,,,202409139675431614,,,4250326.87,3697959.44,C00011114,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E,Q,2024-07-31,2024-07-01,https://docquery.fec.gov/csv/384/1815384.csv,2024,0.0,0.0,AUGUST MONTHLY 2024,,,,202409139675432171,FEC-1815384,https://docquery.fec.gov/dcdev/posted/1815384.fec,1815384.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00011114/1815384/,False,e-file,True,1815384.0,,,,558.0,,https://docquery.fec.gov/pdf/614/202409139675431614/202409139675431614.pdf,1812408.0,P,2024-09-13T00:00:00,M8,AUGUST MONTHLY,2024,,,,4091320242040610040,,1037362.91,,,484995.48,"MCBRIDE, ELISSA",2024-09-13
,[1815479],N,0.0,,,,,,,202409139675437840,,,246305.51,271667.51,C00101766,"UNITED AIRLINES, INC. POLITICAL ACTION COMMITTEE (UAPAC)",Q,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/479/1815479.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675437992,FEC-1815479,https://docquery.fec.gov/dcdev/posted/1815479.fec,1815479.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00101766/1815479/,False,e-file,True,1815479.0,,,,153.0,,https://docquery.fec.gov/pdf/840/202409139675437840/202409139675437840.pdf,1815479.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610064,,2030.0,,,27392.0,"BONINE, DAVID",2024-09-13
,"[1800056, 1815353]",A,1.0,,,,,,,202409139675430765,,,107332.26,131336.4,C00753913,PFLUGER VICTORY COMMITTEE,N,2024-06-30,2024-04-01,https://docquery.fec.gov/csv/353/1815353.csv,2024,0.0,0.0,JULY QUARTERLY 2024,,,,202409139675430882,FEC-1815353,https://docquery.fec.gov/dcdev/posted/1815353.fec,1815353.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00753913/1815353/,False,e-file,True,1815353.0,,,,118.0,,https://docquery.fec.gov/pdf/765/202409139675430765/202409139675430765.pdf,1800056.0,P,2024-09-13T00:00:00,Q2,JULY QUARTERLY,2024,,,,4091320242040610023,,442060.52,,,466064.66,"ANDERSON, PAUL",2024-09-13
,[1815427],N,0.0,,,,,,,202409139675433995,,,,,C00787945,BLUEWAVEAMERICA LLC,O,,,https://docquery.fec.gov/csv/427/1815427.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675433996,FEC-1815427,https://docquery.fec.gov/dcdev/posted/1815427.fec,1815427.0,NOTICE,F24,,https://docquery.fec.gov/cgi-bin/forms/C00787945/1815427/,False,e-file,True,1815427.0,,,,2.0,,https://docquery.fec.gov/pdf/995/202409139675433995/202409139675433995.pdf,1815427.0,,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040611028,,,,,,"HEAVRIN, MARY CHRISTINA",2024-09-13
,[1815385],N,0.0,,,,,,,202409139675432172,,,,,C00844613,WIN IT BACK PAC,O,,,https://docquery.fec.gov/csv/385/1815385.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675432174,FEC-1815385,https://docquery.fec.gov/dcdev/posted/1815385.fec,1815385.0,NOTICE,F24,,https://docquery.fec.gov/cgi-bin/forms/C00844613/1815385/,False,e-file,True,1815385.0,,,,3.0,,https://docquery.fec.gov/pdf/172/202409139675432172/202409139675432172.pdf,1815385.0,,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040611016,,,,,,"ROZANSKY, ADAM",2024-09-13
,[1815435],N,0.0,,,,,,,202409139675434047,,,,,C00075820,NRCC,Y,,,https://docquery.fec.gov/csv/435/1815435.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675434049,FEC-1815435,https://docquery.fec.gov/dcdev/posted/1815435.fec,1815435.0,NOTICE,F24,,https://docquery.fec.gov/cgi-bin/forms/C00075820/1815435/,False,e-file,True,1815435.0,,,,3.0,,https://docquery.fec.gov/pdf/047/202409139675434047/202409139675434047.pdf,1815435.0,,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040611033,,,,,,"DAVIS, KEITH A.",2024-09-13
,"[1789081, 1792931, 1815316]",A,2.0,,,,,,,202409139675430457,,,509536.51,301945.23,C00856526,KENNEDY FOR CONGRESS,H,2024-06-05,2024-05-21,https://docquery.fec.gov/csv/316/1815316.csv,2024,0.0,0.0,PRE-PRIMARY 2024,,,,202409139675430481,FEC-1815316,https://docquery.fec.gov/dcdev/posted/1815316.fec,1815316.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/forms/C00856526/1815316/,False,e-file,True,1815316.0,,H,,25.0,,https://docquery.fec.gov/pdf/457/202409139675430457/202409139675430457.pdf,1792931.0,P,2024-09-13T00:00:00,12P,PRE-PRIMARY,2024,,,,4091320242040607000,,237294.51,,,29703.23,"LEE, LAUREN DECOT",2024-09-13
,"[1530088, 1546283, 1550731, 1815460]",A,3.0,,,,,,,202409139675434741,,,576466.27,375752.89,C00764381,SHONTEL BROWN FOR CONGRESS,H,2021-07-14,2021-04-01,https://docquery.fec.gov/csv/460/1815460.csv,2022,0.0,0.0,PRE-SPECIAL 2021,,,,202409139675435907,FEC-1815460,https://docquery.fec.gov/dcdev/posted/1815460.fec,1815460.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/forms/C00764381/1815460/,False,e-file,True,1815460.0,,H,,1167.0,,https://docquery.fec.gov/pdf/741/202409139675434741/202409139675434741.pdf,1550731.0,P,2024-09-13T00:00:00,12S,PRE-SPECIAL,2021,,,,4091320242040607007,,1650510.11,,,1449796.73,"DAVIES, MARVIN J. III",2024-09-13
"['AMALGAMATED BANK', 'BANK OF AMERICA']","[14144, 14344, 30556, 30601, 55181, 79122, 109885, 125456, 130282, 134152, 166412, 206787, 354624, 367236, 410806, 413677, 420826, 484963, 519470, 729110, 743885, 756227, 772067, 787961, 868395, 889416, 892757, 898525, 979323, 982850, 996125, 1026011, 1056171, 1075176, 1126328, 1160769, 1183203, 1189737, 1239521, 1293584, 1392002, 1408166, 1439835, 1440759, 1453263, 1519118, 1577014, 1592181, 1608690, 1609604, 1617943, 1619294, 1621988, 1622539, 1723754, 1808546, 1815374]",A,56.0,RALEIGH,NORTH STATE BANK,NC,6200 FALLS OF NEUSE ROAD,,27609,202409139675431164,,,,,C00165688,NORTH CAROLINA DEMOCRATIC PARTY - FEDERAL,Y,,,https://docquery.fec.gov/csv/374/1815374.csv,2024,,,Statement of Organization 2024,,,,202409139675431174,FEC-1815374,https://docquery.fec.gov/dcdev/posted/1815374.fec,1815374.0,STATEMENT,F1,,https://docquery.fec.gov/cgi-bin/forms/C00165688/1815374/,False,e-file,True,1815374.0,,,,11.0,,https://docquery.fec.gov/pdf/164/202409139675431164/202409139675431164.pdf,1808546.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040605012,,,,,,"CHANEY, DENIESE",2024-09-13
,[1815394],N,0.0,BETHESDA,WELLS FARGO BANK,MD,8302 WOODMONT,,20814,202409139675433119,,,,,C00888933,UNITED INDEPENDENTS WIN PAC,N,,,https://docquery.fec.gov/csv/394/1815394.csv,2024,,,Statement of Organization 2024,,,,202409139675433122,FEC-1815394,https://docquery.fec.gov/dcdev/posted/1815394.fec,1815394.0,STATEMENT,F1,,https://docquery.fec.gov/cgi-bin/forms/C00888933/1815394/,False,e-file,True,1815394.0,,,,4.0,,https://docquery.fec.gov/pdf/119/202409139675433119/202409139675433119.pdf,1815394.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040605016,,,,,,"ZOLDAK, SUE",2024-09-13
,[1815330],N,0.0,MCLEAN,"CHAIN BRIDGE BANK, N.A.",VA,1445-A LAUGHLIN AVE,,22101,202409139675430617,,,,,C00888883,MICHIGAN VICTORY COMMITTEE,N,,,https://docquery.fec.gov/csv/330/1815330.csv,2024,,,Statement of Organization 2024,,,,202409139675430620,FEC-1815330,https://docquery.fec.gov/dcdev/posted/1815330.fec,1815330.0,STATEMENT,F1,,https://docquery.fec.gov/cgi-bin/forms/C00888883/1815330/,False,e-file,True,1815330.0,,,,4.0,,https://docquery.fec.gov/pdf/617/202409139675430617/202409139675430617.pdf,1815330.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040605008,,,,,,"BROGHAMER, KEVIN",2024-09-13
"['BANK OF AMERICA', 'CHAIN BRIDGE BANK']","[98838, 118557, 167139, 450945, 459049, 769805, 779156, 786905, 862560, 872821, 1104137, 1124806, 1155361, 1254887, 1263801, 1348790, 1361324, 1371262, 1555079, 1723684, 1724925, 1754561, 1766359, 1766546, 1767176, 1815325]",A,25.0,AUGUSTA,TD BANK,ME,101 WESTERN AVE,,04330,202409139675430611,,,,,C00003111,MAINE REPUBLICAN PARTY,Y,,,https://docquery.fec.gov/csv/325/1815325.csv,2024,,,Statement of Organization 2024,,,,202409139675430616,FEC-1815325,https://docquery.fec.gov/dcdev/posted/1815325.fec,1815325.0,STATEMENT,F1,,https://docquery.fec.gov/cgi-bin/forms/C00003111/1815325/,False,e-file,True,1815325.0,,,,6.0,,https://docquery.fec.gov/pdf/611/202409139675430611/202409139675430611.pdf,1767176.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040605007,,,,,,"DILDA-GASPAR, TIFFANY",2024-09-13
"['CHAIN BRIDGE BANK', 'CLASSIC CITY BANK', 'EVOLVE BANK & TRUST', 'TRUIST BANK', 'WELLS FARGO BANK']","[1595033, 1600376, 1632433, 1635434, 1678205, 1689450, 1693846, 1700743, 1737276, 1737811, 1753810, 1763512, 1768528, 1783133, 1787295, 1815456]",A,15.0,MT KISCO,M&T BANK,NY,14 S MOGER AVE,,10549,202409139675434385,,,,,C00815415,"LAWLER FOR CONGRESS, INC.",H,,,https://docquery.fec.gov/csv/456/1815456.csv,2024,,,Statement of Organization 2024,,,,202409139675434401,FEC-1815456,https://docquery.fec.gov/dcdev/posted/1815456.fec,1815456.0,STATEMENT,F1,,https://docquery.fec.gov/cgi-bin/forms/C00815415/1815456/,False,e-file,True,1815456.0,,H,,17.0,,https://docquery.fec.gov/pdf/385/202409139675434385/202409139675434385.pdf,1787295.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040605029,,,,,,"SCHWARTZ, LAURA A.",2024-09-13
,[1815386],N,0.0,,,,,,,202409139675432175,,,98770.98,118179.66,C00410274,MASTERCARD INTERNATIONAL INC. EMPLOYEE PAC (MASTERCARD PAC) OR (MASTERCARD EMPLOYEE PAC),Q,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/386/1815386.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675432227,FEC-1815386,https://docquery.fec.gov/dcdev/posted/1815386.fec,1815386.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00410274/1815386/,False,e-file,True,1815386.0,,,,53.0,,https://docquery.fec.gov/pdf/175/202409139675432175/202409139675432175.pdf,1815386.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610041,,2134.65,,,21543.33,"TIWARI, SOHIL",2024-09-13
,"[1587166, 1815468]",A,1.0,,,,,,,202409139675437065,,,331457.14,892092.32,C00764381,SHONTEL BROWN FOR CONGRESS,H,2022-03-31,2022-01-01,https://docquery.fec.gov/csv/468/1815468.csv,2022,0.0,0.0,APRIL QUARTERLY 2022,,,,202409139675437493,FEC-1815468,https://docquery.fec.gov/dcdev/posted/1815468.fec,1815468.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/forms/C00764381/1815468/,False,e-file,True,1815468.0,,H,,429.0,,https://docquery.fec.gov/pdf/065/202409139675437065/202409139675437065.pdf,1587166.0,P,2024-09-13T00:00:00,Q1,APRIL QUARTERLY,2022,,,,4091320242040607011,,195222.92,,,755858.1,"DAVIES, MARVIN J. III",2024-09-13
